date	ammount	category	payment_type	purpose
2025-07-18	440	生活用品	cache	
2025-07-18	7240	生活用品	cache	
2025-07-21	957	食費	cache	
2025-07-30	858	服飾	cache	
2025-08-04	6179	食費	cache	
2025-08-04	1140	外食	cache	
2025-08-03	200	娯楽	paypay	
2025-08-06	159	食費	cache	
2025-08-06	500	娯楽	paypay	
2025-08-06	172	食費	cache	
2025-08-06	1108	食費	cache	
2025-08-06	749	生活用品	cache	
2025-08-07	3057	食費	cache	調味料（ケチャップ、料理酒など）
2025-08-08	1275	食費	cache	パスタや卵
2025-08-08	11500	交際費	cache	一人飲み
2025-08-09	15000	交際費	cache	2人飲み
2025-08-09	8185	交際費	やきとり	とりとん
2025-08-10	6000	交際費	cache	3人飲み
2025-08-10	5000	交際費	cache	2人飲み
2025-08-10	162	生活用品	台所用固形石鹸	マツキヨ
2025-08-10	330	生活用品	フトン用ハンガー	Seria
