month,category,amount
2025-07,服飾,858
2025-07,生活用品,7680
2025-07,食費,957
2025-08,交際費,16872
2025-08,交際費(外食),1940
2025-08,交際費(姉),10490
2025-08,交際費(山),47005
2025-08,交際費(田),39392
2025-08,外食,5631
2025-08,娯楽([),1200
2025-08,娯楽(本),980
2025-08,家賃,40105
2025-08,家賃(保証委託料),19815
2025-08,手数料,110
2025-08,生活用品,30364
2025-08,食費,32077
2025-08,食費(お菓子),328
2025-09,交際費,2000
2025-09,交際費(会社),23000
2025-09,交際費(山),127280
2025-09,交際費(田),30000
2025-09,光熱費,2147
2025-09,医療費,710
2025-09,娯楽([),3336
2025-09,手数料,220
2025-09,美容費,998
2025-09,食費,10511
2025-09,食費(お菓子),689
